Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
SRR12885579	(19.0, 4.0)	(20.0, 27.0)	(21.0, 155.0)	(22.0, 541.0)	(23.0, 2328.0)	(24.0, 8858.0)	(25.0, 27145.0)	(26.0, 70568.0)	(27.0, 147157.0)	(28.0, 256463.0)	(29.0, 390216.0)	(30.0, 535272.0)	(31.0, 690804.0)	(32.0, 871565.0)	(33.0, 1109434.0)	(34.0, 1485273.0)	(35.0, 2149171.0)	(36.0, 3335224.0)	(37.0, 5493978.0)	(38.0, 8538642.0)	(39.0, 10807762.0)	(40.0, 1414317.0)
SRR12885580	(19.0, 11.0)	(20.0, 70.0)	(21.0, 255.0)	(22.0, 904.0)	(23.0, 3159.0)	(24.0, 10675.0)	(25.0, 31908.0)	(26.0, 79743.0)	(27.0, 163995.0)	(28.0, 283455.0)	(29.0, 430355.0)	(30.0, 593139.0)	(31.0, 768814.0)	(32.0, 977241.0)	(33.0, 1251998.0)	(34.0, 1691955.0)	(35.0, 2445660.0)	(36.0, 3679502.0)	(37.0, 5923687.0)	(38.0, 9411976.0)	(39.0, 13658416.0)	(40.0, 2120740.0)
SRR12885581	(19.0, 3.0)	(20.0, 11.0)	(21.0, 56.0)	(22.0, 179.0)	(23.0, 779.0)	(24.0, 2697.0)	(25.0, 8220.0)	(26.0, 21717.0)	(27.0, 49661.0)	(28.0, 94546.0)	(29.0, 158103.0)	(30.0, 238890.0)	(31.0, 331698.0)	(32.0, 452223.0)	(33.0, 640432.0)	(34.0, 989017.0)	(35.0, 1619359.0)	(36.0, 2904129.0)	(37.0, 5475454.0)	(38.0, 8872092.0)	(39.0, 7528268.0)	(40.0, 238874.0)
SRR12885679_1	(20.0, 24.0)	(21.0, 214.0)	(22.0, 1245.0)	(23.0, 6222.0)	(24.0, 22907.0)	(25.0, 64355.0)	(26.0, 147540.0)	(27.0, 283617.0)	(28.0, 483197.0)	(29.0, 754396.0)	(30.0, 1112620.0)	(31.0, 1590443.0)	(32.0, 2266518.0)	(33.0, 3344065.0)	(34.0, 5434337.0)	(35.0, 11406130.0)	(36.0, 82334365.0)					
SRR12885679_2	(18.0, 33.0)	(19.0, 730.0)	(20.0, 4167.0)	(21.0, 15579.0)	(22.0, 42296.0)	(23.0, 94674.0)	(24.0, 180566.0)	(25.0, 303157.0)	(26.0, 456272.0)	(27.0, 641086.0)	(28.0, 849942.0)	(29.0, 1088045.0)	(30.0, 1373268.0)	(31.0, 1730255.0)	(32.0, 2229324.0)	(33.0, 3033065.0)	(34.0, 4540324.0)	(35.0, 8611197.0)	(36.0, 84058215.0)			
SRR12885688_1	(20.0, 1.0)	(21.0, 20.0)	(22.0, 191.0)	(23.0, 1399.0)	(24.0, 6839.0)	(25.0, 23921.0)	(26.0, 63623.0)	(27.0, 135318.0)	(28.0, 248998.0)	(29.0, 412749.0)	(30.0, 639003.0)	(31.0, 957976.0)	(32.0, 1445941.0)	(33.0, 2291781.0)	(34.0, 4181119.0)	(35.0, 12226583.0)	(36.0, 83779179.0)					
SRR12885688_2	(18.0, 1.0)	(19.0, 15.0)	(20.0, 150.0)	(21.0, 1409.0)	(22.0, 8197.0)	(23.0, 39812.0)	(24.0, 106795.0)	(25.0, 203114.0)	(26.0, 327766.0)	(27.0, 480576.0)	(28.0, 661612.0)	(29.0, 879147.0)	(30.0, 1143895.0)	(31.0, 1489278.0)	(32.0, 1981859.0)	(33.0, 2781596.0)	(34.0, 4288074.0)	(35.0, 8700848.0)	(36.0, 83320497.0)			
SRR12885709_1	(21.0, 33.0)	(22.0, 456.0)	(23.0, 3698.0)	(24.0, 18358.0)	(25.0, 61246.0)	(26.0, 148373.0)	(27.0, 292137.0)	(28.0, 497961.0)	(29.0, 766023.0)	(30.0, 1114091.0)	(31.0, 1577418.0)	(32.0, 2234743.0)	(33.0, 3295371.0)	(34.0, 5392097.0)	(35.0, 12023694.0)	(36.0, 82420117.0)						
SRR12885709_2	(19.0, 9.0)	(20.0, 207.0)	(21.0, 2295.0)	(22.0, 17384.0)	(23.0, 89220.0)	(24.0, 230540.0)	(25.0, 398262.0)	(26.0, 582482.0)	(27.0, 785875.0)	(28.0, 1015023.0)	(29.0, 1280211.0)	(30.0, 1598132.0)	(31.0, 2008543.0)	(32.0, 2582958.0)	(33.0, 3499385.0)	(34.0, 5279031.0)	(35.0, 10358610.0)	(36.0, 80117649.0)				
