Sample	Unique Reads	Duplicate Reads
SRR12885579	17188065.0	20146839.0
SRR12885580	21963942.0	21563716.0
SRR12885581	11038694.0	18587714.0
SRR12885679_1	22459706.0	86792489.0
SRR12885679_2	21967168.0	87285027.0
SRR12885688_1	27646125.0	78768516.0
SRR12885688_2	25701156.0	80713485.0
SRR12885709_1	17259488.0	92586328.0
SRR12885709_2	18078976.0	91766840.0
