Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
SRR12885579	(36, 33159.0)	(37, 33140.0)	(38, 33687.0)	(39, 33595.0)	(40, 34958.0)	(41, 34283.0)	(42, 35089.0)	(43, 35446.0)	(44, 35279.0)	(45, 36867.0)	(46, 38837.0)	(47, 41272.0)	(48, 42913.0)	(49, 46980.0)	(50, 51181.0)	(51, 55077.0)	(52, 62144.0)	(53, 68538.0)	(54, 75575.0)	(55, 74735.0)	(56, 68433.0)	(57, 63588.0)	(58, 59305.0)	(59, 63032.0)	(60, 56914.0)	(61, 51489.0)	(62, 53433.0)	(63, 53198.0)	(64, 84445.0)	(65, 73122.0)	(66, 57431.0)	(67, 101753.0)	(68, 81269.0)	(69, 94377.0)	(70, 91958.0)	(71, 182526.0)	(72, 212823.0)	(73, 210904.0)	(74, 181985.0)	(75, 646104.0)	(76, 33944060.0)
SRR12885580	(36, 45730.0)	(37, 44728.0)	(38, 44617.0)	(39, 44321.0)	(40, 43577.0)	(41, 43997.0)	(42, 45710.0)	(43, 45605.0)	(44, 45307.0)	(45, 47393.0)	(46, 48782.0)	(47, 51538.0)	(48, 54062.0)	(49, 58550.0)	(50, 62780.0)	(51, 66512.0)	(52, 73801.0)	(53, 80047.0)	(54, 87453.0)	(55, 86923.0)	(56, 81247.0)	(57, 75854.0)	(58, 73128.0)	(59, 76686.0)	(60, 71674.0)	(61, 65276.0)	(62, 67135.0)	(63, 67098.0)	(64, 100734.0)	(65, 83427.0)	(66, 70522.0)	(67, 101461.0)	(68, 88048.0)	(69, 101662.0)	(70, 105557.0)	(71, 197769.0)	(72, 229030.0)	(73, 218874.0)	(74, 200268.0)	(75, 698481.0)	(76, 39632294.0)
SRR12885581	(36, 14633.0)	(37, 17683.0)	(38, 16410.0)	(39, 16398.0)	(40, 15274.0)	(41, 18145.0)	(42, 15951.0)	(43, 14945.0)	(44, 16889.0)	(45, 15577.0)	(46, 16541.0)	(47, 17535.0)	(48, 19538.0)	(49, 32120.0)	(50, 40283.0)	(51, 45630.0)	(52, 64825.0)	(53, 58335.0)	(54, 64590.0)	(55, 56366.0)	(56, 49379.0)	(57, 73561.0)	(58, 56146.0)	(59, 39789.0)	(60, 45373.0)	(61, 31826.0)	(62, 35902.0)	(63, 36009.0)	(64, 40192.0)	(65, 32308.0)	(66, 33091.0)	(67, 61593.0)	(68, 40430.0)	(69, 49776.0)	(70, 41262.0)	(71, 209606.0)	(72, 307804.0)	(73, 243639.0)	(74, 256125.0)	(75, 281598.0)	(76, 27083331.0)
SRR12885679_1	(36, 52268.0)	(38, 62909.0)	(40, 63404.0)	(42, 59931.0)	(44, 60610.0)	(46, 63931.0)	(48, 70325.0)	(50, 59746.0)	(52, 60257.0)	(54, 61965.0)	(56, 66745.0)	(58, 61336.0)	(60, 60155.0)	(62, 61724.0)	(64, 64551.0)	(66, 62227.0)	(68, 68239.0)	(70, 80959.0)	(72, 227047.0)	(74, 427180.0)	(76, 427563.0)	(78, 367594.0)	(80, 280897.0)	(82, 197573.0)	(84, 144941.0)	(86, 123379.0)	(88, 107237.0)	(90, 100193.0)	(92, 176660.0)	(94, 386804.0)	(96, 2902322.0)	(98, 33214216.0)	(100, 69027307.0)								
SRR12885679_2	(36, 91644.0)	(38, 89257.0)	(40, 91587.0)	(42, 96494.0)	(44, 97415.0)	(46, 97501.0)	(48, 97500.0)	(50, 88162.0)	(52, 83689.0)	(54, 82554.0)	(56, 80995.0)	(58, 82243.0)	(60, 80907.0)	(62, 79608.0)	(64, 87720.0)	(66, 333878.0)	(68, 424685.0)	(70, 410714.0)	(72, 340636.0)	(74, 273886.0)	(76, 219981.0)	(78, 181433.0)	(80, 153883.0)	(82, 136948.0)	(84, 122062.0)	(86, 111391.0)	(88, 105263.0)	(90, 109496.0)	(92, 189635.0)	(94, 446329.0)	(96, 3289877.0)	(98, 33684680.0)	(100, 67390142.0)								
SRR12885688_1	(36, 27879.0)	(38, 25975.0)	(40, 30747.0)	(42, 26246.0)	(44, 27535.0)	(46, 28039.0)	(48, 30267.0)	(50, 32256.0)	(52, 33719.0)	(54, 34447.0)	(56, 35450.0)	(58, 36283.0)	(60, 36852.0)	(62, 38196.0)	(64, 39162.0)	(66, 39397.0)	(68, 40162.0)	(70, 41577.0)	(72, 45878.0)	(74, 75073.0)	(76, 53502.0)	(78, 47645.0)	(80, 49000.0)	(82, 53015.0)	(84, 57534.0)	(86, 64769.0)	(88, 75588.0)	(90, 93945.0)	(92, 129664.0)	(94, 229465.0)	(96, 482727.0)	(98, 2065538.0)	(100, 102287109.0)								
SRR12885688_2	(36, 74612.0)	(38, 73996.0)	(40, 73015.0)	(42, 73760.0)	(44, 72295.0)	(46, 71100.0)	(48, 71330.0)	(50, 72543.0)	(52, 75319.0)	(54, 73544.0)	(56, 74542.0)	(58, 72023.0)	(60, 72844.0)	(62, 77738.0)	(64, 77397.0)	(66, 80021.0)	(68, 77566.0)	(70, 77610.0)	(72, 79670.0)	(74, 81525.0)	(76, 85243.0)	(78, 123800.0)	(80, 97349.0)	(82, 98327.0)	(84, 107471.0)	(86, 125226.0)	(88, 149677.0)	(90, 180333.0)	(92, 243645.0)	(94, 368239.0)	(96, 697052.0)	(98, 2283379.0)	(100, 100352450.0)								
SRR12885709_1	(36, 45614.0)	(38, 48658.0)	(40, 52771.0)	(42, 48750.0)	(44, 50731.0)	(46, 50957.0)	(48, 54679.0)	(50, 58349.0)	(52, 58953.0)	(54, 72194.0)	(56, 59813.0)	(58, 60688.0)	(60, 68402.0)	(62, 63044.0)	(64, 65479.0)	(66, 63534.0)	(68, 66715.0)	(70, 73244.0)	(72, 116727.0)	(74, 565270.0)	(76, 166833.0)	(78, 83841.0)	(80, 85340.0)	(82, 90241.0)	(84, 97104.0)	(86, 107274.0)	(88, 126085.0)	(90, 155274.0)	(92, 214285.0)	(94, 346475.0)	(96, 706530.0)	(98, 3142482.0)	(100, 102779480.0)								
SRR12885709_2	(36, 124181.0)	(38, 113659.0)	(40, 118880.0)	(42, 151581.0)	(44, 125312.0)	(46, 119785.0)	(48, 112493.0)	(50, 110372.0)	(52, 113523.0)	(54, 130942.0)	(56, 109354.0)	(58, 112909.0)	(60, 134884.0)	(62, 113982.0)	(64, 109450.0)	(66, 107782.0)	(68, 109544.0)	(70, 113622.0)	(72, 116472.0)	(74, 125022.0)	(76, 155789.0)	(78, 550383.0)	(80, 150667.0)	(82, 148038.0)	(84, 161057.0)	(86, 181547.0)	(88, 218542.0)	(90, 273697.0)	(92, 406628.0)	(94, 523852.0)	(96, 969056.0)	(98, 3069813.0)	(100, 100662998.0)								
