"sample","condition"
"SRR12885679","SRR12885679","Control"
"SRR12885688","SRR12885688","Control"
"SRR12885709","SRR12885709","Control"
"SRR12885579","SRR12885579","Stressed"
"SRR12885580","SRR12885580","Stressed"
"SRR12885581","SRR12885581","Stressed"
